topology,layout,permutation,input_port,output_port,route_status,failure_reason,physical_wiring_um,bend_count,crossing_count,physical_il_db,topology_il_db,il_delta_db,topology_wiring_um,wiring_delta_um,mrr_loss_db,sxr_db,n_logical,layer,perm_idx,seed
padded_benes_8x8,default,3-6-2-4-0-5-1,2,2,routed,,1611.349541,25,13,6.727612,3.693913,3.033699,807.000000,804.349541,2.079913,6.576966,7,physical,1,42
padded_benes_8x8,default,3-6-2-4-0-5-1,3,4,routed,,1520.327412,32,13,7.063615,4.072960,2.990655,755.000000,765.327412,2.562960,6.114239,7,physical,1,42
padded_benes_8x8,default,3-6-2-4-0-5-1,4,0,failed,"cannot route padded_benes_8x8_s3_w0_2.th to padded_benes_8x8_s4_w0_1.in on physical grid counters=port_access:0,window:0,same_net:21,crossing_candidate:0,crossing_budget:0,hard_reserved_crossing:0,soft_repeated_crossing:0,soft_reserved_crossing:0,reserved_spacing:0,segment:5,pops:15,max_heap:3",,,,,3.952960,,695.000000,,2.562960,6.572996,7,physical,1,42
padded_benes_8x8,default,3-6-2-4-0-5-1,5,5,routed,,1803.203522,26,10,6.816320,3.613913,3.202407,767.000000,1036.203522,2.079913,6.939829,7,physical,1,42
padded_benes_8x8,default,3-6-2-4-0-5-1,6,1,routed,,1431.349541,25,8,6.350659,4.072960,2.277699,755.000000,676.349541,2.562960,6.046955,7,physical,1,42
padded_benes_8x8,default,3-2-4-1-5-6-0,0,3,routed,,1046.225651,19,13,5.567365,3.365913,2.201451,643.000000,403.225651,2.079913,7.430130,7,physical,2,42
padded_benes_8x8,default,3-2-4-1-5-6-0,1,2,routed,,1238.079633,20,13,5.956073,3.429913,2.526159,675.000000,563.079633,2.079913,7.560155,7,physical,2,42
padded_benes_8x8,default,3-2-4-1-5-6-0,2,4,failed,"cannot route padded_benes_8x8_s1_w1_3.drop to padded_benes_8x8_s2_w3_7.in on physical grid: blocked by port access (port_access_overlap_foreign); candidate=(170.000,184.000)->(160.000,184.000) region=I1/padded_benes_8x8_s1_w1_3.in:(174.000,184.000)->(160.000,184.000); soft_repeat=I0/repeated_crossing pair=I0-I2 at=(248.000,220.000) source=I2->I0@(144.000,220.000):(144.000,216.000)->(144.000,224.000)x(136.000,220.000)->(160.000,220.000) counters=port_access:21,window:165,same_net:192,crossing_candidate:28,crossing_budget:0,hard_reserved_crossing:0,soft_repeated_crossing:146,soft_reserved_crossing:0,reserved_spacing:11,segment:381,pops:1129,max_heap:94",,,,,4.588007,,771.000000,,3.046007,2.929340,7,physical,2,42
padded_benes_8x8,default,3-2-4-1-5-6-0,3,1,routed,,1443.203522,26,11,6.679367,4.200960,2.478407,819.000000,624.203522,2.562960,4.806043,7,physical,2,42
padded_benes_8x8,default,3-2-4-1-5-6-0,4,5,routed,,1200.517688,17,11,5.182902,3.114867,2.068035,759.000000,441.517688,1.596867,11.385489,7,physical,2,42
padded_benes_8x8,default,3-2-4-1-5-6-0,5,6,routed,,1683.495559,24,13,6.866904,3.749913,3.116991,835.000000,848.495559,2.079913,9.917801,7,physical,2,42
padded_benes_8x8,default,3-2-4-1-5-6-0,6,0,routed,,1491.057504,27,7,6.863122,4.588007,2.275115,771.000000,720.057504,3.046007,4.649356,7,physical,2,42
waksman_7x7,default,1-3-4-2-6-0-5,0,1,routed,,861.101761,13,12,4.584070,2.794867,1.789204,599.000000,262.101761,1.596867,10.324708,7,physical,0,42
waksman_7x7,default,1-3-4-2-6-0-5,1,3,routed,,1811.203522,26,21,7.226510,2.708103,4.518407,667.000000,1144.203522,1.374103,10.249636,7,physical,0,42
waksman_7x7,default,1-3-4-2-6-0-5,2,4,routed,,1269.641578,23,11,6.577526,4.149243,2.428283,663.000000,606.641578,2.823243,3.158547,7,physical,0,42
waksman_7x7,default,1-3-4-2-6-0-5,3,2,routed,,1547.787596,22,18,6.602442,3.290867,3.311575,847.000000,700.787596,1.596867,8.845453,7,physical,0,42
waksman_7x7,default,1-3-4-2-6-0-5,4,6,routed,,1098.809725,15,4,3.823958,2.369339,1.454619,609.000000,489.809725,1.151339,10.185971,7,physical,0,42
waksman_7x7,default,1-3-4-2-6-0-5,5,0,failed,"cannot route waksman_7x7_s2_w1_5.th to waksman_7x7_s3_w1_3.in on physical grid: blocked by route window; soft_repeat=I0/repeated_crossing pair=I0-I5 at=(336.000,184.000) source=I5->I0@(440.000,202.000):(440.000,194.000)->(440.000,215.000)x(430.000,202.000)->(475.000,202.000) counters=port_access:0,window:576,same_net:366,crossing_candidate:123,crossing_budget:0,hard_reserved_crossing:0,soft_repeated_crossing:942,soft_reserved_crossing:0,reserved_spacing:26,segment:1882,pops:5049,max_heap:243",,,,,3.239149,,691.000000,,1.857149,7.566261,7,physical,0,42
waksman_7x7,default,1-3-4-2-6-0-5,6,5,routed,,1224.663706,16,14,5.563713,3.140385,2.423327,753.000000,471.663706,1.634385,7.752637,7,physical,0,42
waksman_7x7,default,3-6-2-4-0-5-1,0,3,routed,,1701.057504,27,18,7.194264,3.159149,4.035115,651.000000,1050.057504,1.857149,6.749587,7,physical,1,42
waksman_7x7,default,3-6-2-4-0-5-1,1,6,routed,,1084.955743,14,6,4.957344,3.463432,1.493911,673.000000,411.955743,2.117432,4.907938,7,physical,1,42
waksman_7x7,default,3-6-2-4-0-5-1,2,2,routed,,1032.225651,19,13,5.539365,3.421913,2.117451,671.000000,361.225651,2.079913,6.999303,7,physical,1,42
waksman_7x7,default,3-6-2-4-0-5-1,3,4,routed,,1325.495559,24,10,6.111187,3.698196,2.412991,679.000000,646.495559,2.340196,5.268685,7,physical,1,42
waksman_7x7,default,3-6-2-4-0-5-1,4,0,failed,"cannot route waksman_7x7_s2_w1_5.th to waksman_7x7_s3_w1_3.in on physical grid: blocked by port access (port_access_overlap_foreign); candidate=(275.000,112.000)->(265.000,112.000) region=I3/waksman_7x7_s2_w1_5.in:(279.000,112.000)->(265.000,112.000); soft_repeat=I0/repeated_crossing pair=I0-I4 at=(352.000,148.000) source=I4->I0@(344.000,119.000):(344.000,119.000)->(344.000,140.000)x(336.000,119.000)->(430.000,119.000) counters=port_access:6,window:449,same_net:662,crossing_candidate:60,crossing_budget:0,hard_reserved_crossing:0,soft_repeated_crossing:619,soft_reserved_crossing:0,reserved_spacing:68,segment:1174,pops:4263,max_heap:178",,,,,3.690196,,675.000000,,2.340196,5.249213,7,physical,1,42
waksman_7x7,default,3-6-2-4-0-5-1,5,5,routed,,1240.371669,18,16,6.027893,3.367149,2.660743,755.000000,485.371669,1.857149,7.073990,7,physical,1,42
waksman_7x7,default,3-6-2-4-0-5-1,6,1,routed,,1314.079633,20,7,5.768355,3.790196,1.978159,725.000000,589.079633,2.340196,5.723444,7,physical,1,42
waksman_7x7,default,3-2-4-1-5-6-0,0,3,routed,,1433.933614,21,13,6.352781,3.685913,2.666867,803.000000,630.933614,2.079913,6.663320,7,physical,2,42
waksman_7x7,default,3-2-4-1-5-6-0,1,2,routed,,1230.079633,20,11,5.740073,3.429913,2.310159,675.000000,555.079633,2.079913,6.995765,7,physical,2,42
waksman_7x7,default,3-2-4-1-5-6-0,2,4,failed,"cannot route waksman_7x7_s1_w0_2.th to waksman_7x7_s2_w0_4.in on physical grid counters=port_access:0,window:0,same_net:14,crossing_candidate:0,crossing_budget:0,hard_reserved_crossing:0,soft_repeated_crossing:0,soft_reserved_crossing:0,reserved_spacing:0,segment:2,pops:7,max_heap:2",,,,,3.231149,,687.000000,,1.857149,6.949646,7,physical,2,42
waksman_7x7,default,3-2-4-1-5-6-0,3,1,routed,,1517.495559,24,13,5.829094,2.708103,3.120991,667.000000,850.495559,1.374103,10.192597,7,physical,2,42
waksman_7x7,default,3-2-4-1-5-6-0,4,5,routed,,1438.225651,19,7,4.822790,2.541339,2.281451,695.000000,743.225651,1.151339,10.041897,7,physical,2,42
waksman_7x7,default,3-2-4-1-5-6-0,5,6,failed,"cannot route waksman_7x7_s2_w2_6.drop to O6 on physical grid: blocked by route window; soft_repeat=I4/repeated_crossing pair=I4-I5 at=(256.000,89.000) source=I5->I4@(55.000,36.000):(20.000,36.000)->(115.000,36.000)x(55.000,50.000)->(55.000,29.000) counters=port_access:0,window:60,same_net:139,crossing_candidate:3,crossing_budget:0,hard_reserved_crossing:0,soft_repeated_crossing:10,soft_reserved_crossing:0,reserved_spacing:11,segment:73,pops:458,max_heap:75",,,,,2.884385,,625.000000,,1.634385,7.007423,7,physical,2,42
waksman_7x7,default,3-2-4-1-5-6-0,6,0,routed,,1062.809725,15,10,5.057769,3.211149,1.846619,677.000000,385.809725,1.857149,7.350061,7,physical,2,42
spanke_benes_7x7,default,1-3-4-2-6-0-5,0,1,routed,,1603.393798,11,13,6.604182,4.396394,2.207788,1177.000000,426.393798,2.042394,9.719407,7,physical,0,42
spanke_benes_7x7,default,1-3-4-2-6-0-5,1,3,routed,,2580.035376,34,16,9.901040,5.820969,4.080071,1425.000000,1155.035376,2.970969,4.393549,7,physical,0,42
spanke_benes_7x7,default,1-3-4-2-6-0-5,2,4,routed,,2325.057504,27,12,8.510556,5.263441,3.247115,1369.000000,956.057504,2.525441,4.534460,7,physical,0,42
spanke_benes_7x7,default,1-3-4-2-6-0-5,3,2,routed,,2412.619449,30,13,9.506491,6.025252,3.481239,1397.000000,1015.619449,3.231252,2.765657,7,physical,0,42
spanke_benes_7x7,default,1-3-4-2-6-0-5,4,6,routed,,1748.809725,15,4,5.607005,4.148385,1.458619,1257.000000,491.809725,1.634385,5.747661,7,physical,0,42
spanke_benes_7x7,default,1-3-4-2-6-0-5,5,0,routed,,1892.765467,29,7,8.382349,6.313818,2.068531,1281.000000,611.765467,3.751818,0.887341,7,physical,0,42
spanke_benes_7x7,default,1-3-4-2-6-0-5,6,5,routed,,1559.539816,10,3,4.397654,3.386575,1.011080,1229.000000,330.539816,0.928575,10.356869,7,physical,0,42
spanke_benes_7x7,default,3-6-2-4-0-5-1,0,3,routed,,2193.057504,27,13,9.052367,5.905252,3.147115,1337.000000,856.057504,3.231252,3.275691,7,physical,1,42
spanke_benes_7x7,default,3-6-2-4-0-5-1,1,6,routed,,2073.203522,26,7,8.728225,6.433818,2.294407,1341.000000,732.203522,3.751818,-0.465023,7,physical,1,42
spanke_benes_7x7,default,3-6-2-4-0-5-1,2,2,routed,,1945.787596,22,10,8.493110,6.053535,2.439575,1281.000000,664.787596,3.491535,1.975331,7,physical,1,42
spanke_benes_7x7,default,3-6-2-4-0-5-1,3,4,routed,,2129.495559,24,9,8.064715,5.467724,2.596991,1341.000000,788.495559,2.785724,3.534404,7,physical,1,42
spanke_benes_7x7,default,3-6-2-4-0-5-1,4,0,routed,,1757.495559,24,8,7.703762,5.742771,1.960991,1237.000000,520.495559,3.268771,2.541579,7,physical,1,42
spanke_benes_7x7,default,3-6-2-4-0-5-1,5,5,routed,,1714.955743,14,4,5.534297,4.148385,1.385911,1257.000000,457.955743,1.634385,7.175169,7,physical,1,42
spanke_benes_7x7,default,3-6-2-4-0-5-1,6,1,routed,,2115.057504,27,7,8.816933,6.433818,2.383115,1341.000000,774.057504,3.751818,1.750310,7,physical,1,42
spanke_benes_7x7,default,3-2-4-1-5-6-0,0,3,routed,,2523.889357,35,17,10.376795,6.272016,4.104779,1409.000000,1114.889357,3.454016,2.359127,7,physical,2,42
spanke_benes_7x7,default,3-2-4-1-5-6-0,1,2,routed,,2093.495559,24,13,8.838243,5.849252,2.988991,1309.000000,784.495559,3.231252,3.295132,7,physical,2,42
spanke_benes_7x7,default,3-2-4-1-5-6-0,2,4,routed,,2285.203522,26,12,8.425848,5.263441,3.162407,1369.000000,916.203522,2.525441,4.819687,7,physical,2,42
spanke_benes_7x7,default,3-2-4-1-5-6-0,3,1,routed,,1735.787596,22,10,7.850346,5.686771,2.163575,1209.000000,526.787596,3.268771,2.490848,7,physical,2,42
spanke_benes_7x7,default,3-2-4-1-5-6-0,4,5,routed,,1918.371669,18,7,6.000846,3.944103,2.056743,1285.000000,633.371669,1.374103,9.056757,7,physical,2,42
spanke_benes_7x7,default,3-2-4-1-5-6-0,5,6,routed,,1571.539816,10,3,4.421654,3.386575,1.035080,1229.000000,342.539816,0.928575,9.382975,7,physical,2,42
spanke_benes_7x7,default,3-2-4-1-5-6-0,6,0,routed,,1987.057504,27,6,8.943979,6.884864,2.059115,1325.000000,662.057504,4.234864,-0.012451,7,physical,2,42
padded_benes_8x8,default,3-4-6-7-2-5-0-1,0,3,routed,,988.517688,17,10,5.141949,3.365913,1.776035,643.000000,345.517688,2.079913,7.825969,8,physical,0,42
padded_benes_8x8,default,3-4-6-7-2-5-0-1,1,4,routed,,1280.079633,20,16,6.340073,3.613913,2.726159,767.000000,513.079633,2.079913,7.052995,8,physical,0,42
padded_benes_8x8,default,3-4-6-7-2-5-0-1,2,6,routed,,1549.641578,23,23,7.111150,3.162867,3.948283,783.000000,766.641578,1.596867,9.334929,8,physical,0,42
padded_benes_8x8,default,3-4-6-7-2-5-0-1,3,7,routed,,2285.743339,36,27,9.048353,3.178867,5.869487,791.000000,1494.743339,1.596867,9.349916,8,physical,0,42
padded_benes_8x8,default,3-4-6-7-2-5-0-1,4,2,routed,,1285.641578,23,11,6.832290,4.524007,2.308283,739.000000,546.641578,3.046007,3.081254,8,physical,0,42
padded_benes_8x8,default,3-4-6-7-2-5-0-1,5,5,routed,,1292.079633,20,14,6.164073,3.629913,2.534159,775.000000,517.079633,2.079913,6.597548,8,physical,0,42
padded_benes_8x8,default,3-4-6-7-2-5-0-1,6,0,failed,"cannot route padded_benes_8x8_s1_w4_6.drop to padded_benes_8x8_s2_w2_6.add on physical grid: A* pop limit exceeded; soft_repeat=I1/repeated_crossing pair=I1-I6 at=(275.000,125.000) source=I6->I1@(265.000,133.000):(265.000,133.000)->(275.000,133.000)x(265.000,140.000)->(265.000,125.000) counters=port_access:167,window:1200,same_net:1278,crossing_candidate:64,crossing_budget:0,hard_reserved_crossing:0,soft_repeated_crossing:886,soft_reserved_crossing:0,reserved_spacing:327,segment:3165,pops:8001,max_heap:238",,,,,3.557913,,739.000000,,2.079913,6.605827,8,physical,0,42
padded_benes_8x8,default,3-4-6-7-2-5-0-1,7,1,routed,,1724.619449,30,13,6.979152,3.685913,3.293239,803.000000,921.619449,2.079913,6.891529,8,physical,0,42
padded_benes_8x8,default,3-7-2-0-4-6-5-1,0,3,routed,,1129.641578,23,7,5.154196,3.365913,1.788283,643.000000,486.641578,2.079913,7.445023,8,physical,1,42
padded_benes_8x8,default,3-7-2-0-4-6-5-1,1,7,routed,,1630.911486,28,15,6.981736,3.621913,3.359823,771.000000,859.911486,2.079913,7.192546,8,physical,1,42
padded_benes_8x8,default,3-7-2-0-4-6-5-1,2,2,routed,,1611.349541,25,9,6.327612,3.693913,2.633699,807.000000,804.349541,2.079913,6.569495,8,physical,1,42
padded_benes_8x8,default,3-7-2-0-4-6-5-1,3,0,failed,"cannot route padded_benes_8x8_s3_w0_2.th to padded_benes_8x8_s4_w0_1.in on physical grid counters=port_access:0,window:0,same_net:21,crossing_candidate:0,crossing_budget:0,hard_reserved_crossing:0,soft_repeated_crossing:0,soft_reserved_crossing:0,reserved_spacing:0,segment:5,pops:15,max_heap:3",,,,,3.685913,,803.000000,,2.079913,6.263036,8,physical,1,42
padded_benes_8x8,default,3-7-2-0-4-6-5-1,4,4,routed,,1551.349541,25,11,7.373706,4.516007,2.857699,735.000000,816.349541,3.046007,3.055668,8,physical,1,42
padded_benes_8x8,default,3-7-2-0-4-6-5-1,5,6,routed,,1433.203522,26,12,6.276320,3.685913,2.590407,803.000000,630.203522,2.079913,6.267330,8,physical,1,42
padded_benes_8x8,default,3-7-2-0-4-6-5-1,6,5,failed,"cannot route padded_benes_8x8_s2_w2_6.drop to padded_benes_8x8_s3_w4_6.add on physical grid; soft_repeat=I4/repeated_crossing pair=I4-I6 at=(256.000,104.000) source=I6->I4@(115.000,40.000):(115.000,22.000)->(115.000,53.000)x(55.000,40.000)->(160.000,40.000) counters=port_access:0,window:0,same_net:2,crossing_candidate:0,crossing_budget:0,hard_reserved_crossing:0,soft_repeated_crossing:2,soft_reserved_crossing:0,reserved_spacing:0,segment:10,pops:5,max_heap:2",,,,,3.493913,,707.000000,,2.079913,7.697969,8,physical,1,42
padded_benes_8x8,default,3-7-2-0-4-6-5-1,7,1,failed,"cannot route padded_benes_8x8_s1_w5_7.th to padded_benes_8x8_s2_w1_5.add on physical grid counters=port_access:0,window:0,same_net:9,crossing_candidate:0,crossing_budget:0,hard_reserved_crossing:0,soft_repeated_crossing:0,soft_reserved_crossing:0,reserved_spacing:0,segment:1,pops:4,max_heap:1",,,,,3.621913,,771.000000,,2.079913,6.574301,8,physical,1,42
padded_benes_8x8,default,3-5-2-4-1-6-7-0,0,3,routed,,1129.641578,23,7,5.154196,3.365913,1.788283,643.000000,486.641578,2.079913,7.661683,8,physical,2,42
padded_benes_8x8,default,3-5-2-4-1-6-7-0,1,5,failed,"cannot route padded_benes_8x8_s0_w0_1.drop to padded_benes_8x8_s1_w1_3.in on physical grid: blocked by port access (port_access_overlap_foreign); candidate=(113.000,238.000)->(105.000,238.000) region=I0/padded_benes_8x8_s0_w0_1.th:(101.000,238.000)->(115.000,238.000); soft_repeat=I0/repeated_crossing pair=I0-I1 at=(120.000,238.000) source=I1->I0@(48.000,238.000):(48.000,238.000)->(48.000,251.000)x(20.000,238.000)->(55.000,238.000) counters=port_access:11,window:406,same_net:382,crossing_candidate:48,crossing_budget:0,hard_reserved_crossing:0,soft_repeated_crossing:168,soft_reserved_crossing:0,reserved_spacing:42,segment:683,pops:2899,max_heap:97",,,,,3.162867,,783.000000,,1.596867,9.780495,8,physical,2,42
padded_benes_8x8,default,3-5-2-4-1-6-7-0,2,2,routed,,1611.349541,25,11,6.527612,3.693913,2.833699,807.000000,804.349541,2.079913,6.557744,8,physical,2,42
padded_benes_8x8,default,3-5-2-4-1-6-7-0,3,4,routed,,1662.035376,34,12,7.257031,4.072960,3.184071,755.000000,907.035376,2.562960,4.640865,8,physical,2,42
padded_benes_8x8,default,3-5-2-4-1-6-7-0,4,1,failed,"cannot route padded_benes_8x8_s1_w4_6.drop to padded_benes_8x8_s2_w2_6.add on physical grid: blocked by port access (port_access_overlap_foreign); candidate=(170.000,40.000)->(160.000,40.000) region=I5/padded_benes_8x8_s1_w5_7.in:(174.000,40.000)->(160.000,40.000); soft_repeat=I2/repeated_crossing pair=I2-I4 at=(240.000,155.000) source=I4->I2@(240.000,125.000):(240.000,125.000)->(248.000,125.000)x(240.000,197.000)->(240.000,76.000) counters=port_access:22,window:325,same_net:339,crossing_candidate:12,crossing_budget:0,hard_reserved_crossing:0,soft_repeated_crossing:219,soft_reserved_crossing:0,reserved_spacing:89,segment:1028,pops:2445,max_heap:124",,,,,4.468007,,711.000000,,3.046007,3.303618,8,physical,2,42
padded_benes_8x8,default,3-5-2-4-1-6-7-0,5,6,routed,,1820.911486,28,11,6.961736,3.557913,3.403823,739.000000,1081.911486,2.079913,7.000880,8,physical,2,42
padded_benes_8x8,default,3-5-2-4-1-6-7-0,6,7,routed,,1648.765467,29,11,7.105491,4.256960,2.848531,847.000000,801.765467,2.562960,4.782123,8,physical,2,42
padded_benes_8x8,default,3-5-2-4-1-6-7-0,7,0,failed,"cannot route padded_benes_8x8_s2_w1_5.th to padded_benes_8x8_s3_w1_3.in on physical grid counters=port_access:0,window:0,same_net:17,crossing_candidate:2,crossing_budget:0,hard_reserved_crossing:0,soft_repeated_crossing:0,soft_reserved_crossing:0,reserved_spacing:0,segment:5,pops:14,max_heap:6",,,,,4.072960,,755.000000,,2.562960,4.861823,8,physical,2,42
waksman_8x8,default,3-4-6-7-2-5-0-1,0,3,routed,,988.517688,17,11,5.241949,3.365913,1.876035,643.000000,345.517688,2.079913,7.825969,8,physical,0,42
waksman_8x8,default,3-4-6-7-2-5-0-1,1,4,routed,,1238.079633,20,11,5.533309,3.239149,2.294159,691.000000,547.079633,1.857149,7.457411,8,physical,0,42
waksman_8x8,default,3-4-6-7-2-5-0-1,2,6,routed,,1185.101761,13,12,4.786542,2.553339,2.233204,701.000000,484.101761,1.151339,10.339143,8,physical,0,42
waksman_8x8,default,3-4-6-7-2-5-0-1,3,7,routed,,1555.787596,22,13,5.672914,2.561339,3.111575,705.000000,850.787596,1.151339,10.339605,8,physical,0,42
waksman_8x8,default,3-4-6-7-2-5-0-1,4,2,routed,,1307.641578,23,16,7.376290,4.524007,2.852283,739.000000,568.641578,3.046007,3.081254,8,physical,0,42
waksman_8x8,default,3-4-6-7-2-5-0-1,5,5,routed,,1240.371669,18,16,6.027893,3.367149,2.660743,755.000000,485.371669,1.857149,6.877901,8,physical,0,42
waksman_8x8,default,3-4-6-7-2-5-0-1,6,0,routed,,1427.057504,27,21,7.169028,3.557913,3.611115,739.000000,688.057504,2.079913,6.610340,8,physical,0,42
waksman_8x8,default,3-4-6-7-2-5-0-1,7,1,routed,,1805.203522,26,22,8.020320,3.685913,4.334407,803.000000,1002.203522,2.079913,6.901462,8,physical,0,42
waksman_8x8,default,3-7-2-0-4-6-5-1,0,3,routed,,1077.933614,21,13,5.640781,3.365913,2.274867,643.000000,434.933614,2.079913,7.843146,8,physical,1,42
waksman_8x8,default,3-7-2-0-4-6-5-1,1,7,routed,,1244.371669,18,4,4.613129,3.068385,1.544743,717.000000,527.371669,1.634385,7.335239,8,physical,1,42
waksman_8x8,default,3-7-2-0-4-6-5-1,2,2,failed,"cannot route waksman_8x8_s1_w1_3.th to waksman_8x8_s2_w1_5.in on physical grid counters=port_access:0,window:0,same_net:9,crossing_candidate:0,crossing_budget:0,hard_reserved_crossing:0,soft_repeated_crossing:0,soft_reserved_crossing:0,reserved_spacing:0,segment:1,pops:4,max_heap:1",,,,,4.340007,,647.000000,,3.046007,3.221748,8,physical,1,42
waksman_8x8,default,3-7-2-0-4-6-5-1,3,0,routed,,1405.787596,22,8,5.801489,3.685913,2.115575,803.000000,602.787596,2.079913,6.286276,8,physical,1,42
waksman_8x8,default,3-7-2-0-4-6-5-1,4,4,routed,,1370.225651,19,13,5.992601,3.367149,2.625451,755.000000,615.225651,1.857149,6.902785,8,physical,1,42
waksman_8x8,default,3-7-2-0-4-6-5-1,5,6,failed,"cannot route waksman_8x8_s2_w2_6.drop to O6 on physical grid: blocked by route window; soft_repeat=I4/repeated_crossing pair=I4-I5 at=(256.000,104.000) source=I5->I4@(55.000,72.000):(20.000,72.000)->(115.000,72.000)x(55.000,86.000)->(55.000,40.000) counters=port_access:0,window:47,same_net:48,crossing_candidate:5,crossing_budget:0,hard_reserved_crossing:0,soft_repeated_crossing:19,soft_reserved_crossing:0,reserved_spacing:7,segment:103,pops:206,max_heap:38",,,,,2.884385,,625.000000,,1.634385,7.110298,8,physical,1,42
waksman_8x8,default,3-7-2-0-4-6-5-1,6,5,routed,,1308.225651,19,12,5.768601,3.423149,2.345451,783.000000,525.225651,1.857149,7.168512,8,physical,1,42
